Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NEDD9,Enhancer of filamentation 1,41111,528,1.48 [1.22-1.81],9.353347573119322e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NEFL,Neurofilament light polypeptide,47392,612,1.35 [1.17-1.56],5.129935250949932e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NEK7,Serine/threonine-protein kinase Nek7,41590,520,1.13 [1.02-1.25],0.0186324727217098
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NELL1,Protein kinase C-binding protein NELL1,48837,628,0.70 [0.60-0.83],3.097328908334808e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NELL2,Protein kinase C-binding protein NELL2,48893,629,1.65 [1.31-2.08],2.668451276880404e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NENF,Neudesin,42165,532,1.17 [1.10-1.24],8.723323470995587e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NEO1,Neogenin,42286,534,1.31 [0.93-1.85],0.1228441269220207
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NEXN,Nexilin,42391,537,1.07 [0.95-1.20],0.2849718844694879
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFASC,Neurofascin,49229,634,1.42 [1.12-1.80],0.004280653813844
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFAT5,Nuclear factor of activated T-cells 5,41111,528,1.13 [1.03-1.24],0.011242856454357
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFATC1,"Nuclear factor of activated T-cells, cytoplasmic 1",48612,624,1.05 [0.97-1.13],0.2259232617781535
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",47769,613,1.20 [1.08-1.35],0.0010617178266985
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFE2,Transcription factor NF-E2 45 kDa subunit,41217,516,1.10 [0.98-1.24],0.092509918903709
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFIC,Nuclear factor 1 C-type,42286,534,1.17 [1.00-1.36],0.0512447387914205
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFKB1,Nuclear factor NF-kappa-B p105 subunit,40952,519,1.09 [0.97-1.23],0.1308918801183345
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFKB2,Nuclear factor NF-kappa-B p100 subunit,41590,520,1.01 [0.87-1.17],0.9003440966725437
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFKBIE,NF-kappa-B inhibitor epsilon,47555,604,1.10 [0.95-1.28],0.1866258099706881
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",42182,533,1.12 [1.03-1.21],0.0060895066357423
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFX1,Transcriptional repressor NF-X1,40952,519,1.00 [0.89-1.14],0.9404056703145948
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFYA,Nuclear transcription factor Y subunit alpha,40952,519,1.01 [0.81-1.25],0.9576371327938766
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NGF,Beta-nerve growth factor,48306,624,0.76 [0.42-1.38],0.369559145455548
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NGFR,Tumor necrosis factor receptor superfamily member 16,42347,533,1.16 [0.89-1.50],0.2718833873831812
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NGRN,Neugrin,42249,534,1.54 [1.12-2.10],0.0074169406663023
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NHLRC3,NHL repeat-containing protein 3,40440,510,2.29 [1.74-3.00],2.7397063841407204e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NID1,Nidogen-1,48727,627,1.43 [1.19-1.71],0.0001001746349705
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NID2,Nidogen-2,48704,630,1.06 [0.96-1.16],0.2435421631483461
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NINJ1,Ninjurin-1,47555,604,1.19 [1.07-1.33],0.0020606080582006
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NIT1,Deaminated glutathione amidase,41217,516,1.13 [0.93-1.36],0.2119900090015385
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NIT2,Omega-amidase NIT2,42185,531,1.12 [1.00-1.25],0.0457986317493941
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NLGN1,Neuroligin-1,41197,520,1.12 [1.00-1.25],0.0494590776218967
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NLGN2,Neuroligin-2,40987,528,1.34 [1.17-1.55],4.333634020868508e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NME1,Nucleoside diphosphate kinase A,41111,528,1.15 [0.78-1.68],0.4846128663933102
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NME3,Nucleoside diphosphate kinase 3,48732,626,1.31 [0.99-1.73],0.0564168882189999
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NMI,N-myc-interactor,42010,531,1.11 [0.99-1.24],0.0800473043096277
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NMNAT1,Nicotinamide/nicotinic acid mononucleotide adenylyltransferase 1,48306,624,1.07 [0.98-1.17],0.139854370527635
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NMRK2,Nicotinamide riboside kinase 2,40827,516,1.26 [1.07-1.48],0.0066960614948736
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,42286,534,1.27 [1.15-1.41],3.5827384116912777e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOMO1,Nodal modulator 1,48704,630,1.48 [1.10-1.98],0.0092749397207047
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOP56,Nucleolar protein 56,40952,519,1.10 [1.03-1.18],0.0054918464350336
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS1,"Nitric oxide synthase, brain",47544,614,1.16 [1.02-1.32],0.0271101143771202
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS2,"Nitric oxide synthase, inducible",40952,519,1.66 [1.39-1.98],1.3515568281481064e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",47544,614,1.38 [1.23-1.53],7.352794892718544e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOTCH1,Neurogenic locus notch homolog protein 1,49300,637,1.28 [0.83-1.99],0.2650612880088493
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOTCH2,Neurogenic locus notch homolog protein 2,42351,535,1.51 [1.04-2.18],0.0290220767524905
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOTCH3,Neurogenic locus notch homolog protein 3,49300,637,1.02 [0.84-1.26],0.8170483710361043
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,41639,527,1.97 [1.63-2.40],6.397069393456577e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,48703,637,1.53 [1.26-1.86],1.335231396394224e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPHS1,Nephrin,41111,528,1.11 [0.87-1.41],0.3911327161310389
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPHS2,Podocin,41111,528,1.00 [0.92-1.08],0.9843522818755626
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPL,N-acetylneuraminate lyase,42347,533,1.17 [0.98-1.40],0.0796137736674054
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPPB,Natriuretic peptides B,47813,618,1.12 [1.06-1.18],6.232338565770711e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPPC,C-type natriuretic peptide,48612,624,1.24 [1.08-1.41],0.0023071254334736
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPR1,Atrial natriuretic peptide receptor 1,40952,519,1.09 [0.88-1.33],0.4323162649335894
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPTN,Neuroplastin,47555,604,1.03 [0.95-1.13],0.4837679021630089
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPTX1,Neuronal pentraxin-1,48704,630,0.84 [0.71-1.01],0.0591665366293485
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPTX2,Neuronal pentraxin-2,42351,535,1.09 [0.85-1.40],0.4865389161675967
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPTXR,Neuronal pentraxin receptor,48703,637,0.93 [0.76-1.14],0.4938390087688392
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPY,Pro-neuropeptide Y,49104,634,1.01 [0.91-1.13],0.8265448972286495
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NRCAM,Neuronal cell adhesion molecule,48703,637,1.20 [0.94-1.53],0.1353182956537117
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NRGN,Neurogranin,42391,537,1.10 [1.01-1.21],0.0324419616178868
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NRN1,Neuritin,42286,534,1.16 [0.95-1.42],0.1458976175066271
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NRP1,Neuropilin-1,48968,633,1.28 [0.99-1.64],0.0549481297548401
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NRP2,Neuropilin-2,48704,630,1.47 [1.16-1.86],0.0012233216327889
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NRTN,Neurturin,47769,613,1.20 [1.05-1.36],0.0065700794146712
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NRXN3,Neurexin-3,41197,520,1.43 [1.18-1.73],0.0003013540164959
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NSFL1C,NSFL1 cofactor p47,49122,637,1.11 [1.00-1.23],0.0581521053038097
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NT5C,"5'(3')-deoxyribonucleotidase, cytosolic type",42347,533,1.14 [1.02-1.27],0.025656018948802
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NT5C1A,Cytosolic 5'-nucleotidase 1A,42249,534,1.61 [1.33-1.96],1.608946327483597e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NT5C3A,Cytosolic 5'-nucleotidase 3A,48535,624,0.99 [0.91-1.08],0.828663991840112
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NT5E,5'-nucleotidase,48837,628,1.16 [1.03-1.31],0.0175762723277585
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NTF3,Neurotrophin-3,48612,624,0.88 [0.72-1.08],0.2168193665852353
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NTF4,Neurotrophin-4,47555,604,0.98 [0.81-1.19],0.8567225997059258
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NTRK2,BDNF/NT-3 growth factors receptor,48703,637,0.60 [0.45-0.79],0.0002281294777476
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NTRK3,NT-3 growth factor receptor,49122,637,0.47 [0.34-0.64],2.976666617437622e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,48703,637,1.16 [1.09-1.23],1.788727334705848e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUB1,NEDD8 ultimate buster 1,48612,624,1.04 [0.96-1.14],0.3179175975629227
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUBP1,Cytosolic Fe-S cluster assembly factor NUBP1,42165,532,1.14 [1.05-1.23],0.0008941793346367
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUCB2,Nucleobindin-2,49022,632,1.38 [1.15-1.66],0.0005093472534683
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUDC,Nuclear migration protein nudC,49229,634,1.08 [0.97-1.21],0.1650253820082764
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUDT10,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,41217,516,1.66 [1.33-2.08],9.697866199949176e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUDT15,Nucleotide triphosphate diphosphatase NUDT15,40952,519,1.10 [0.95-1.28],0.2125558978137406
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUDT16,U8 snoRNA-decapping enzyme,42108,530,1.14 [1.04-1.25],0.0054312352083134
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],48476,624,0.90 [0.79-1.02],0.1064758176222316
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUDT5,ADP-sugar pyrophosphatase,48704,630,1.16 [1.01-1.33],0.0299067614397064
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUMB,Protein numb homolog,41111,528,1.05 [0.95-1.17],0.304802908810164
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUP50,Nuclear pore complex protein Nup50,40952,519,1.25 [1.01-1.55],0.041923879842064
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NXPE4,NXPE family member 4,40952,519,1.02 [0.80-1.31],0.869068465783722
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NXPH1,Neurexophilin-1,47544,614,1.20 [1.01-1.43],0.0366977389947526
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NXPH3,Neurexophilin-3,41111,528,0.91 [0.69-1.20],0.5209579773505
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OBP2B,Odorant-binding protein 2b,48147,623,0.93 [0.83-1.04],0.1947289068030435
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OCLN,Occludin,42286,534,1.91 [1.64-2.23],5.661093232433532e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ODAM,Odontogenic ameloblast-associated protein,47468,613,0.98 [0.86-1.12],0.7965437704851783
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OFD1,Oral-facial-digital syndrome 1 protein,41590,520,1.05 [0.93-1.19],0.4496841989086059
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGA,Protein O-GlcNAcase,42182,533,1.08 [0.96-1.22],0.1781225093532239
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGFR,Opioid growth factor receptor,48476,624,1.28 [1.04-1.59],0.0219870292428177
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGN,Mimecan,48704,630,1.42 [1.21-1.66],1.4460887494423243e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGT,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,41590,520,1.31 [1.18-1.46],3.376514137963819e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OLFM4,Olfactomedin-4,39901,508,1.08 [1.01-1.16],0.0318087319901077
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OLR1,Oxidized low-density lipoprotein receptor 1,48232,634,1.17 [1.04-1.30],0.0062027278812343
