Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SNU13,NHP2-like protein 1,17390,198,0.98 [0.78-1.23],0.8320974726497747
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SNX15,Sorting nexin-15,17586,200,1.03 [0.80-1.33],0.8055840199078742
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SNX18,Sorting nexin-18,17890,206,0.96 [0.70-1.31],0.7896169268637327
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SNX2,Sorting nexin-2,17889,204,0.94 [0.79-1.11],0.4653716222286954
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SNX5,Sorting nexin-5,17514,197,0.86 [0.53-1.40],0.5557009603274166
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SNX9,Sorting nexin-9,20555,229,0.96 [0.80-1.14],0.6479128383323987
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SOD1,Superoxide dismutase [Cu-Zn],20189,224,0.90 [0.70-1.15],0.4033117372136
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SOD2,"Superoxide dismutase [Mn], mitochondrial",20587,235,1.54 [1.18-2.01],0.0014186170215558
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SOD3,Extracellular superoxide dismutase,17989,205,1.10 [0.90-1.35],0.3294056518099042
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SORBS1,Sorbin and SH3 domain-containing protein 1,17946,205,1.49 [1.20-1.85],0.0002910778974895
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SORCS2,VPS10 domain-containing receptor SorCS2,20109,227,3.19 [2.43-4.18],3.731172443854106e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SORD,Sorbitol dehydrogenase,20636,235,0.93 [0.78-1.10],0.3962610532104624
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SORT1,Sortilin,20514,228,1.20 [0.88-1.64],0.2541536176125231
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SOST,Sclerostin,20514,228,1.11 [0.84-1.48],0.4607705326317179
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SOWAHA,Ankyrin repeat domain-containing protein SOWAHA,17495,204,1.08 [0.84-1.39],0.5375545414898497
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SOX2,Transcription factor SOX-2,17911,205,1.25 [0.72-2.14],0.4290536981418948
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SOX9,Transcription factor SOX-9,17495,204,1.85 [1.13-3.03],0.0147416503618933
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPACA5_SPACA5B,Sperm acrosome-associated protein 5,17946,205,1.34 [0.90-2.00],0.1488632632101276
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPAG1,Sperm-associated antigen 1,17946,205,1.00 [0.78-1.27],0.9724081753219704
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPARC,SPARC,20645,233,0.93 [0.79-1.10],0.3935311654746125
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPARCL1,SPARC-like protein 1,20604,233,1.46 [1.02-2.08],0.038531165563081
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPART,Spartin,17586,200,1.03 [0.86-1.24],0.7262974882773816
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPESP1,Sperm equatorial segment protein 1,17979,203,1.60 [1.11-2.31],0.0116071075568073
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINK1,Serine protease inhibitor Kazal-type 1,20587,235,2.76 [2.28-3.34],2.0231011197002384e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINK2,Serine protease inhibitor Kazal-type 2,17586,200,1.90 [1.40-2.57],3.846291900963626e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINK4,Serine protease inhibitor Kazal-type 4,20520,233,1.65 [1.42-1.92],5.913875008341729e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINK5,Serine protease inhibitor Kazal-type 5,20587,235,1.61 [1.17-2.21],0.0037703016172995
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINK6,Serine protease inhibitor Kazal-type 6,20736,235,1.29 [1.03-1.61],0.023792945035437
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINK8,Serine protease inhibitor Kazal-type 8,17390,198,1.01 [0.69-1.48],0.9441873371695496
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINT1,Kunitz-type protease inhibitor 1,20526,233,2.15 [1.46-3.18],0.0001097707253883
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINT2,Kunitz-type protease inhibitor 2,20650,235,1.73 [1.30-2.30],0.0001612630606922
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPINT3,Kunitz-type protease inhibitor 3,17890,206,1.04 [0.99-1.09],0.1511514046207028
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPOCK1,Testican-1,20379,234,0.75 [0.48-1.18],0.2164278419538907
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPON1,Spondin-1,20586,235,2.74 [2.10-3.58],1.4419312504682797e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPON2,Spondin-2,20453,227,3.61 [2.71-4.83],3.292977925220804e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPP1,Osteopontin,20792,236,2.11 [1.69-2.64],4.817714351188276e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPRED2,"Sprouty-related, EVH1 domain-containing protein 2",17456,198,0.86 [0.61-1.21],0.3976975089460022
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPRING1,SREBP regulating gene protein,17331,202,1.18 [0.97-1.44],0.1020016086169561
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPRR1B,Cornifin-B,17647,200,1.11 [0.96-1.29],0.1440411447180289
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPRR3,Small proline-rich protein 3,17942,205,1.26 [1.06-1.49],0.0071183589847706
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPRY2,Protein sprouty homolog 2,20184,231,0.96 [0.85-1.10],0.5653222900192418
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPTBN2,"Spectrin beta chain, non-erythrocytic 2",17411,195,1.04 [0.68-1.59],0.8482065120833501
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SPTLC1,Serine palmitoyltransferase 1,17942,205,1.31 [0.99-1.73],0.059930018176256
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SRC,Proto-oncogene tyrosine-protein kinase Src,20605,233,0.93 [0.84-1.02],0.1268098764281771
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SRP14,Signal recognition particle 14 kDa protein,20462,232,1.24 [1.03-1.49],0.025781409923838
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SRPK2,SRSF protein kinase 2,20520,233,0.95 [0.83-1.10],0.5234286877991925
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SRPX,Sushi repeat-containing protein SRPX,17979,203,2.74 [1.91-3.94],4.175235951115884e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SSB,Lupus La protein,20090,224,0.97 [0.79-1.20],0.7877720136640608
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SSBP1,"Single-stranded DNA-binding protein, mitochondrial",17456,198,0.85 [0.55-1.30],0.4411093284779126
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SSC4D,Scavenger receptor cysteine-rich domain-containing group B protein,20514,228,1.01 [0.92-1.12],0.7740867580690323
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SSC5D,Soluble scavenger receptor cysteine-rich domain-containing protein SSC5D,20675,233,1.50 [1.14-1.98],0.0036692538995615
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SSH3,Protein phosphatase Slingshot homolog 3,17331,202,0.94 [0.58-1.51],0.7898574672458638
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SSNA1,Sjoegren syndrome nuclear autoantigen 1,17890,206,1.13 [0.88-1.46],0.3295819607729658
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ST13,Hsc70-interacting protein,17586,200,0.77 [0.61-0.99],0.0399888796728413
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ST3GAL1,"CMP-N-acetylneuraminate-beta-galactosamide-alpha-2,3-sialyltransferase 1",20462,232,1.44 [1.14-1.82],0.0022268804942796
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ST6GAL1,"Beta-galactoside alpha-2,6-sialyltransferase 1",20814,236,1.98 [1.44-2.72],2.5720922311422505e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ST8SIA1,"Alpha-N-acetylneuraminide alpha-2,8-sialyltransferase",17456,198,1.20 [0.93-1.54],0.1608039871849531
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STAB2,Stabilin-2,17985,201,1.66 [1.03-2.68],0.0365046318038833
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STAM,Signal transducing adapter molecule 1,17889,204,1.14 [0.81-1.59],0.4626372096993523
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STAMBP,STAM-binding protein,20346,233,0.86 [0.71-1.04],0.1238808579059721
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STAT2,Signal transducer and activator of transcription 2,17456,198,1.06 [0.89-1.27],0.509625248306541
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STAT5B,Signal transducer and activator of transcription 5B,20462,232,0.92 [0.84-1.00],0.0538557188718417
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STAU1,Double-stranded RNA-binding protein Staufen homolog 1,17331,202,0.91 [0.72-1.14],0.3920359219993264
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STC1,Stanniocalcin-1,20722,236,1.78 [1.42-2.22],4.244796142460697e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STC2,Stanniocalcin-2,20561,235,2.47 [1.59-3.84],5.912923263915343e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STEAP4,Metalloreductase STEAP4,17411,195,0.81 [0.65-1.02],0.0706755673522683
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STIP1,Stress-induced-phosphoprotein 1,20555,234,0.94 [0.78-1.13],0.5041635605311263
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STK11,Serine/threonine-protein kinase STK11,20179,225,0.99 [0.84-1.16],0.8650758078442409
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STK24,Serine/threonine-protein kinase 24,20090,224,0.97 [0.80-1.18],0.751094500864101
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STK4,Serine/threonine-protein kinase 4,20555,229,0.97 [0.85-1.11],0.6633582993265701
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STOML2,"Stomatin-like protein 2, mitochondrial",17331,202,1.09 [0.95-1.26],0.2216685763444689
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STX16,Syntaxin-16,20109,227,0.95 [0.76-1.17],0.6046169487258354
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STX1B,Syntaxin-1B,17495,204,1.12 [0.83-1.51],0.4710483837286526
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STX3,Syntaxin-3,17942,205,1.13 [0.82-1.56],0.447461864447118
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STX4,Syntaxin-4,20462,232,1.13 [0.95-1.35],0.1715341840240628
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STX5,Syntaxin-5,17456,198,0.71 [0.47-1.07],0.0976134284964272
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STX6,Syntaxin-6,20109,227,1.05 [0.88-1.26],0.5618788958899071
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STX7,Syntaxin-7,17456,198,1.12 [0.85-1.48],0.409026898544685
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STX8,Syntaxin-8,20520,233,1.08 [0.85-1.37],0.5264769814038128
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STXBP1,Syntaxin-binding protein 1,17946,205,0.93 [0.78-1.11],0.4127311086992706
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",STXBP3,Syntaxin-binding protein 3,20109,227,0.74 [0.55-1.00],0.0483887329564798
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SUGP1,SURP and G-patch domain-containing protein 1,17890,206,1.09 [0.78-1.51],0.6249551146110572
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SUGT1,Protein SGT1 homolog,20109,227,0.88 [0.75-1.02],0.0807179916551604
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SULT1A1,Sulfotransferase 1A1,20722,236,0.96 [0.88-1.05],0.353195719172911
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SULT2A1,Bile salt sulfotransferase,20520,233,1.24 [1.03-1.49],0.0206112531308136
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SUMF1,Formylglycine-generating enzyme,17456,198,1.01 [0.81-1.25],0.930642792236801
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SUMF2,Inactive C-alpha-formylglycine-generating enzyme 2,20722,236,0.95 [0.76-1.18],0.6174756547422529
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SUOX,"Sulfite oxidase, mitochondrial",17946,205,1.22 [1.01-1.49],0.0427628011533805
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SUSD1,Sushi domain-containing protein 1,20179,225,0.80 [0.63-1.02],0.0679198656158959
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SUSD2,Sushi domain-containing protein 2,20587,235,1.46 [1.01-2.11],0.0448850028720062
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SUSD4,Sushi domain-containing protein 4,17889,204,1.46 [1.12-1.91],0.0053123870521071
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SUSD5,Sushi domain-containing protein 5,17483,197,1.92 [1.30-2.84],0.0009880321232127
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SV2A,Synaptic vesicle glycoprotein 2A,17495,204,0.98 [0.79-1.22],0.8645459474439369
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SWAP70,Switch-associated protein 70,17890,206,1.53 [1.12-2.09],0.0072955944908588
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SYAP1,Synapse-associated protein 1,17586,200,0.92 [0.72-1.18],0.5089146265016563
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SYNGAP1,Ras/Rap GTPase-activating protein SynGAP,17411,195,0.72 [0.54-0.96],0.0278139322660568
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SYT1,Synaptotagmin-1,17942,205,1.43 [1.14-1.80],0.0022562994154761
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",SYTL4,Synaptotagmin-like protein 4,17979,203,0.94 [0.78-1.13],0.490814834540903
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TAB2,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2,17647,200,0.95 [0.83-1.08],0.4343466164607431
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TACC3,Transforming acidic coiled-coil-containing protein 3,20462,232,0.92 [0.84-1.02],0.1192812181326836
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TACSTD2,Tumor-associated calcium signal transducer 2,18205,210,1.49 [1.02-2.18],0.0372242093867303
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TADA3,Transcriptional adapter 3,17889,204,0.91 [0.64-1.28],0.5765308467135772
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TAFA5,Chemokine-like protein TAFA-5,20462,232,3.12 [2.42-4.02],2.108922315365028e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TAGLN3,Transgelin-3,17331,202,1.09 [0.88-1.35],0.4350425738910869
