Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,26420,312,1.22 [0.99-1.49],0.057747811258459
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,26637,312,2.01 [1.60-2.53],2.237310117233006e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,26362,306,1.35 [0.97-1.89],0.0747531801718547
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,26450,310,2.04 [1.58-2.63],3.4637220884993535e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,26409,306,1.68 [1.32-2.14],2.706904572841228e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF13C,Tumor necrosis factor receptor superfamily member 13C,25820,297,1.07 [0.84-1.37],0.5788381479861537
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF14,Tumor necrosis factor receptor superfamily member 14,26409,306,2.82 [2.10-3.78],5.320510808036667e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF17,Tumor necrosis factor receptor superfamily member 17,22512,254,2.28 [1.72-3.03],9.345346037954848e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF19,Tumor necrosis factor receptor superfamily member 19,26580,311,1.73 [1.30-2.31],0.0001945897185703
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,26367,311,2.45 [1.82-3.28],2.7448315932067503e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,26367,311,1.59 [1.34-1.89],1.5555193143310306e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,26594,315,1.45 [1.01-2.08],0.0442608939919107
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,26594,312,1.97 [1.58-2.47],2.2879009858114473e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,26175,310,1.32 [1.12-1.56],0.0007689087046998
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,26594,315,1.87 [1.56-2.25],1.4358251805120046e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,26175,310,2.01 [1.67-2.41],7.059972086933148e-14
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFSF10,Tumor necrosis factor ligand superfamily member 10,26637,312,1.17 [0.80-1.71],0.4213333408700006
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFSF11,Tumor necrosis factor ligand superfamily member 11,26314,309,0.98 [0.83-1.16],0.8238498533053678
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFSF12,Tumor necrosis factor ligand superfamily member 12,26637,312,1.11 [0.79-1.56],0.536242855332896
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFSF13,Tumor necrosis factor ligand superfamily member 13,26491,307,1.44 [0.99-2.09],0.0576499686724025
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,26639,313,1.77 [1.29-2.41],0.0003426171132002
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFSF14,Tumor necrosis factor ligand superfamily member 14,26175,310,1.34 [1.13-1.59],0.0006080974207467
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNFSF8,Tumor necrosis factor ligand superfamily member 8,23002,260,1.23 [0.89-1.70],0.2120382599340419
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNIP1,TNFAIP3-interacting protein 1,22950,260,1.24 [1.09-1.42],0.0008678754117549
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNN,Tenascin-N,23002,260,1.13 [0.86-1.47],0.3881205407501964
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNNI3,"Troponin I, cardiac muscle",25880,308,0.89 [0.80-1.00],0.0419540641730627
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNPO1,Transportin-1,22572,252,1.41 [1.05-1.89],0.0216522262583934
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNR,Tenascin-R,26175,310,0.99 [0.78-1.25],0.9151524840670568
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TNXB,Tenascin-X,26367,311,1.06 [0.71-1.58],0.7668855516310468
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,23005,261,1.29 [1.12-1.49],0.000403593429157
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TOP1,DNA topoisomerase 1,22891,258,1.01 [0.90-1.13],0.8535426913628247
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TOP1MT,"DNA topoisomerase I, mitochondrial",22160,252,1.19 [0.96-1.47],0.1123546846222717
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TOP2B,DNA topoisomerase 2-beta,22340,259,1.30 [1.13-1.49],0.000328498621363
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TOR1AIP1,Torsin-1A-interacting protein 1,22408,249,1.31 [1.08-1.58],0.005657074939845
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TP53,Cellular tumor antigen p53,25756,298,1.24 [0.98-1.57],0.0777711759291853
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TP53BP1,TP53-binding protein 1,22340,259,1.12 [0.98-1.28],0.0828676035607814
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TP53I3,Quinone oxidoreductase PIG3,22023,245,1.55 [1.25-1.93],8.739519329115012e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TP53INP1,Tumor protein p53-inducible nuclear protein 1,25880,308,1.01 [0.74-1.37],0.9533795496763732
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TP73,Tumor protein p73,22364,256,1.28 [0.91-1.80],0.1613305900749209
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPBGL,Trophoblast glycoprotein-like,22364,256,1.34 [1.05-1.70],0.016841592436709
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPD52L2,Tumor protein D54,22512,254,1.19 [1.06-1.34],0.0026642175019097
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPK1,Thiamin pyrophosphokinase 1,23005,261,1.74 [1.15-2.65],0.009327822921854
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPM3,Tropomyosin alpha-3 chain,22270,254,1.35 [1.06-1.71],0.0159929687701635
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPMT,Thiopurine S-methyltransferase,25756,298,1.14 [1.00-1.30],0.0518314013489768
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPP1,Tripeptidyl-peptidase 1,26185,306,1.52 [1.26-1.82],7.532384223651133e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPPP2,Tubulin polymerization-promoting protein family member 2,22572,252,1.01 [0.87-1.17],0.902366386096851
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPPP3,Tubulin polymerization-promoting protein family member 3,25714,301,1.25 [1.01-1.54],0.0365325017731663
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPR,Nucleoprotein TPR,22270,254,1.35 [1.14-1.59],0.0005329704875722
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPRKB,EKC/KEOPS complex subunit TPRKB,22160,252,1.28 [1.12-1.48],0.0004160267722221
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPSAB1,Tryptase alpha/beta-1,26592,311,1.07 [0.88-1.30],0.4909007631273698
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPSD1,Tryptase delta,22973,260,1.36 [1.06-1.74],0.0142512273880638
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPSG1,Tryptase gamma,22340,259,1.79 [1.27-2.50],0.0007475222954855
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TPT1,Translationally-controlled tumor protein,25820,297,1.12 [0.98-1.29],0.0876312088651479
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TRAF2,TNF receptor-associated factor 2,26314,309,1.11 [0.97-1.28],0.1287928903157492
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TRAF3,"TNF receptor-associated factor 3, Isoform 2",22340,259,1.43 [1.12-1.82],0.0035874066327901
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TRAF3IP2,E3 ubiquitin ligase TRAF3IP2,22270,254,1.15 [0.92-1.44],0.206633086052393
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TRDMT1,tRNA (cytosine(38)-C(5))-methyltransferase,22572,252,1.13 [1.00-1.29],0.053455892354307
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TREH,Trehalase,23002,260,0.92 [0.79-1.08],0.3002589192591808
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TREM2,Triggering receptor expressed on myeloid cells 2,26362,306,1.03 [0.85-1.25],0.7800733735816326
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TREML1,Trem-like transcript 1 protein,23017,262,1.35 [1.09-1.67],0.0062429657224813
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TREML2,Trem-like transcript 2 protein,26367,311,1.41 [1.05-1.89],0.0233304606095948
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TRIAP1,TP53-regulated inhibitor of apoptosis 1,26580,311,1.27 [1.09-1.48],0.0027452824980345
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TRIM21,E3 ubiquitin-protein ligase TRIM21,26314,309,1.15 [1.01-1.31],0.0418545009364123
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TRIM24,Transcription intermediary factor 1-alpha,22531,252,1.24 [1.04-1.46],0.0138378194647375
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TRIM25,E3 ubiquitin/ISG15 ligase TRIM25,22891,258,1.17 [1.05-1.31],0.0053245419900878
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TRIM26,Tripartite motif-containing protein 26,22160,252,1.20 [1.00-1.43],0.046485411947345
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TRIM40,E3 ubiquitin ligase TRIM40,22364,256,1.09 [0.93-1.28],0.3004014129151732
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TRIM5,Tripartite motif-containing protein 5,26314,309,1.09 [0.97-1.23],0.140925136963883
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TRIM58,E3 ubiquitin-protein ligase TRIM58,22881,258,1.24 [1.09-1.42],0.0015473794431584
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TRPV3,Transient receptor potential cation channel subfamily V member 3,22270,254,1.06 [0.84-1.35],0.6113999112423364
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TSC1,Hamartin,22340,259,1.27 [1.12-1.43],0.0001067470405771
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TSC22D1,TSC22 domain family protein 1,22973,260,1.32 [1.14-1.52],0.0001956110706065
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TSHB,Thyrotropin subunit beta,26368,314,0.91 [0.81-1.02],0.1176822798604572
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TSLP,Thymic stromal lymphopoietin,25880,308,1.07 [0.92-1.25],0.3839932784510652
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TSNAX,Translin-associated protein X,22270,254,1.62 [1.22-2.14],0.0007462014409818
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TSPAN1,Tetraspanin-1,25880,308,1.24 [0.91-1.69],0.1804008491856017
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TSPAN15,Tetraspanin-15,22270,254,1.07 [0.85-1.33],0.575063145289
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TSPAN7,Tetraspanin-7,22264,257,1.11 [0.98-1.25],0.0883516925041926
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TSPAN8,Tetraspanin-8,22891,258,1.13 [1.01-1.27],0.0297201116932681
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TSPYL1,Testis-specific Y-encoded-like protein 1,22340,259,1.49 [1.15-1.94],0.0025368937481239
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TST,Thiosulfate sulfurtransferase,25668,301,1.09 [0.96-1.25],0.1898963197012702
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TTF2,Transcription termination factor 2,22364,256,1.75 [1.41-2.18],3.339794476830416e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TTN,Titin,22270,254,1.42 [1.25-1.60],5.011193701478212e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TTR,Transthyretin,22793,261,0.78 [0.49-1.23],0.2855318435830526
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TUBB3,Tubulin beta-3 chain,22264,257,1.64 [1.12-2.39],0.0109877914535929
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TWF2,Twinfilin-2,23002,260,1.20 [1.04-1.38],0.0119374394464451
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXK,Tyrosine-protein kinase TXK,22572,252,1.13 [0.98-1.29],0.0834190979425372
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXLNA,Alpha-taxilin,26175,310,1.17 [1.04-1.31],0.0068325167626826
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXN,Thioredoxin,22629,259,1.40 [1.12-1.74],0.0030941456251045
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNDC15,Thioredoxin domain-containing protein 15,26450,310,2.08 [1.48-2.93],2.519816570508282e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNDC5,Thioredoxin domain-containing protein 5,26594,315,1.35 [1.18-1.56],2.633847614302204e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNDC9,Thioredoxin domain-containing protein 9,22950,260,1.35 [1.10-1.66],0.0038990616298787
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNL1,Thioredoxin-like protein 1,22218,257,1.34 [1.23-1.47],5.357126133583175e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TXNRD1,"Thioredoxin reductase 1, cytoplasmic",26367,311,1.22 [0.99-1.51],0.0636457558341532
Chapter XI Diseases of the digestive system,Diseases of the digestive system,TYMP,Thymidine phosphorylase,26201,313,1.11 [0.96-1.29],0.173532230149375
