Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,17991,156,1.96 [1.56-2.47],9.32724370315614e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF21,Tumor necrosis factor receptor superfamily member 21,18140,160,2.55 [1.65-3.93],2.4343659930247443e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF4,Tumor necrosis factor receptor superfamily member 4,18155,162,2.25 [1.67-3.02],7.508053615117532e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,17835,155,1.48 [1.19-1.84],0.0004011614246562
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF8,Tumor necrosis factor receptor superfamily member 8,18140,160,1.37 [1.03-1.83],0.0305196054108538
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFRSF9,Tumor necrosis factor receptor superfamily member 9,17835,155,1.60 [1.27-2.02],6.348447111864082e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFSF11,Tumor necrosis factor ligand superfamily member 11,17959,161,0.65 [0.52-0.82],0.0003085359729619
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFSF13,Tumor necrosis factor ligand superfamily member 13,18039,160,3.39 [2.13-5.38],2.298731551936819e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,18175,161,2.36 [1.61-3.47],1.1853446385638627e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,TNFSF8,Tumor necrosis factor ligand superfamily member 8,15651,127,1.62 [1.07-2.46],0.0239449672656389
Chapter XI Diseases of the digestive system,Gastric ulcer,TNNI3,"Troponin I, cardiac muscle",17678,154,1.20 [1.01-1.43],0.0417681768345239
Chapter XI Diseases of the digestive system,Gastric ulcer,TP53I3,Quinone oxidoreductase PIG3,14958,124,1.42 [1.03-1.95],0.0305670821367169
Chapter XI Diseases of the digestive system,Gastric ulcer,TPP1,Tripeptidyl-peptidase 1,17830,160,1.45 [1.11-1.90],0.0066191698861015
Chapter XI Diseases of the digestive system,Gastric ulcer,TPR,Nucleoprotein TPR,15108,122,1.32 [1.03-1.68],0.0270023051502227
Chapter XI Diseases of the digestive system,Gastric ulcer,TPT1,Translationally-controlled tumor protein,17668,159,0.73 [0.55-0.97],0.0309847460489399
Chapter XI Diseases of the digestive system,Gastric ulcer,TREM2,Triggering receptor expressed on myeloid cells 2,17949,160,1.97 [1.56-2.48],8.365388406459967e-09
Chapter XI Diseases of the digestive system,Gastric ulcer,TSHB,Thyrotropin subunit beta,17975,160,0.81 [0.66-1.00],0.0473059542532674
Chapter XI Diseases of the digestive system,Gastric ulcer,TSPAN8,Tetraspanin-8,15579,129,1.24 [1.04-1.47],0.0184024489908284
Chapter XI Diseases of the digestive system,Gastric ulcer,TTR,Transthyretin,15482,128,0.51 [0.27-0.97],0.0410416980639564
Chapter XI Diseases of the digestive system,Gastric ulcer,TUBB3,Tubulin beta-3 chain,15140,126,1.71 [1.01-2.88],0.045093821131538
Chapter XI Diseases of the digestive system,Gastric ulcer,TXN,Thioredoxin,15402,128,1.52 [1.10-2.10],0.0116742663907534
Chapter XI Diseases of the digestive system,Gastric ulcer,TYMP,Thymidine phosphorylase,17864,160,1.24 [1.00-1.54],0.04645094838365
Chapter XI Diseases of the digestive system,Gastric ulcer,TYRO3,Tyrosine-protein kinase receptor TYRO3,17975,160,1.67 [1.02-2.74],0.042835911346496
Chapter XI Diseases of the digestive system,Gastric ulcer,ULBP2,UL16-binding protein 2,17835,155,1.76 [1.28-2.43],0.0005286163582258
Chapter XI Diseases of the digestive system,Gastric ulcer,UMOD,Uromodulin,18138,161,0.77 [0.60-0.98],0.0343373198413049
Chapter XI Diseases of the digestive system,Gastric ulcer,USP28,Ubiquitin carboxyl-terminal hydrolase 28,15588,129,1.55 [1.13-2.13],0.0071122184139782
Chapter XI Diseases of the digestive system,Gastric ulcer,VCAM1,Vascular cell adhesion protein 1,18047,159,2.56 [1.62-4.04],5.5199457801041214e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,VEGFA,Vascular endothelial growth factor A,18136,162,1.39 [1.11-1.74],0.0047201416152307
Chapter XI Diseases of the digestive system,Gastric ulcer,VEGFB,Vascular endothelial growth factor B,15169,124,2.10 [1.20-3.69],0.0095851795794938
Chapter XI Diseases of the digestive system,Gastric ulcer,VGF,Neurosecretory protein VGF,15606,129,1.93 [1.17-3.18],0.0101807267446842
Chapter XI Diseases of the digestive system,Gastric ulcer,VNN2,Vascular non-inflammatory molecule 2,17917,160,1.47 [1.07-2.02],0.0179803050868956
Chapter XI Diseases of the digestive system,Gastric ulcer,VSIG2,V-set and immunoglobulin domain-containing protein 2,15574,128,2.65 [2.20-3.19],5.2944108424728325e-25
Chapter XI Diseases of the digestive system,Gastric ulcer,VSIG4,V-set and immunoglobulin domain-containing protein 4,17971,156,2.21 [1.66-2.95],6.242941258888561e-08
Chapter XI Diseases of the digestive system,Gastric ulcer,VSNL1,Visinin-like protein 1,15588,129,1.70 [1.15-2.52],0.0078867625410114
Chapter XI Diseases of the digestive system,Gastric ulcer,VWA1,von Willebrand factor A domain-containing protein 1,18123,163,1.42 [1.03-1.96],0.0330655845507843
Chapter XI Diseases of the digestive system,Gastric ulcer,VWA5A,von Willebrand factor A domain-containing protein 5A,15104,123,1.20 [1.00-1.43],0.0440411203129962
Chapter XI Diseases of the digestive system,Gastric ulcer,VWC2,Brorin,17780,155,2.00 [1.44-2.79],4.319780570826767e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,WARS,"Tryptophan--tRNA ligase, cytoplasmic",17991,156,1.55 [1.07-2.24],0.0195395088957377
Chapter XI Diseases of the digestive system,Gastric ulcer,WFDC2,WAP four-disulfide core domain protein 2,17076,149,2.01 [1.54-2.62],2.205429569904921e-07
Chapter XI Diseases of the digestive system,Gastric ulcer,WNT9A,Protein Wnt-9a,17668,159,2.11 [1.42-3.14],0.0002077018475155
Chapter XI Diseases of the digestive system,Gastric ulcer,XPNPEP2,Xaa-Pro aminopeptidase 2,18030,159,0.88 [0.77-0.99],0.0352597108191255
Chapter XI Diseases of the digestive system,Gastric ulcer,YAP1,Transcriptional coactivator YAP1,15588,129,2.45 [1.61-3.73],2.8048323569518384e-05
Chapter XI Diseases of the digestive system,Gastric ulcer,ZBTB16,Zinc finger and BTB domain-containing protein 16,17568,155,0.80 [0.65-0.99],0.0435559523324635
Chapter XI Diseases of the digestive system,Gastric ulcer,ZBTB17,Zinc finger and BTB domain-containing protein 17,17678,154,1.52 [1.20-1.94],0.0006662719477702
Chapter XI Diseases of the digestive system,Gastric ulcer,ZHX2,Zinc fingers and homeoboxes protein 2,15588,129,1.44 [1.04-1.98],0.02719784778553
Chapter XI Diseases of the digestive system,Gastric ulcer,ZP4,Zona pellucida sperm-binding protein 4,15104,123,1.66 [1.16-2.39],0.0060064995282627
