Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TFPI2,Tissue factor pathway inhibitor 2,21547,207,1.54 [1.27-1.87],1.3354220129808034e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TFRC,Transferrin receptor protein 1,21649,215,2.38 [1.80-3.15],1.070040635898789e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TG,Thyroglobulin,18670,181,1.20 [1.06-1.36],0.0035749180837408
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TGFA,Protransforming growth factor alpha,21531,211,2.52 [2.05-3.09],1.958217019165728e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TGFB1,Transforming growth factor beta-1 proprotein,21775,215,1.65 [1.25-2.18],0.0003798279089231
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TGFBR2,TGF-beta receptor type-2,21610,209,3.00 [2.32-3.89],7.208257665698796e-17
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TGFBR3,Transforming growth factor beta receptor type 3,21827,216,2.64 [1.80-3.86],6.781423220746163e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TGOLN2,Trans-Golgi network integral membrane protein 2,18753,183,3.82 [2.41-6.06],1.3074406882298412e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",THBD,Thrombomodulin,21549,209,2.55 [1.81-3.59],9.072903975648133e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",THBS2,Thrombospondin-2,21555,214,1.82 [1.42-2.33],2.410468821291107e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",THBS4,Thrombospondin-4,21584,212,1.42 [1.10-1.84],0.0074758518293036
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",THY1,Thy-1 membrane glycoprotein,21750,216,4.08 [2.87-5.81],5.391504599352053e-15
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TIGAR,"Fructose-2,6-bisphosphatase TIGAR",21042,202,1.34 [1.05-1.71],0.0193042116253875
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TIGIT,T-cell immunoreceptor with Ig and ITIM domains,18410,176,1.63 [1.25-2.13],0.0003117944045018
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TIMD4,T-cell immunoglobulin and mucin domain-containing protein 4,21653,215,1.97 [1.51-2.57],6.163364418040146e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TIMP1,Metalloproteinase inhibitor 1,21349,212,3.23 [2.39-4.39],4.0955670907555896e-14
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TIMP2,Metalloproteinase inhibitor 2,18734,180,1.71 [1.30-2.25],0.0001430117208183
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TIMP4,Metalloproteinase inhibitor 4,21555,214,2.49 [1.94-3.18],4.708190103618274e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TINAGL1,Tubulointerstitial nephritis antigen-like,21489,208,4.91 [2.93-8.25],1.7038693918197812e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TK1,"Thymidine kinase, cytosolic",18410,176,1.34 [1.03-1.74],0.0305789952236295
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TLR2,Toll-like receptor 2,18410,176,2.14 [1.22-3.77],0.0079866256378336
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TMED1,Transmembrane emp24 domain-containing protein 1,18410,176,1.32 [1.07-1.62],0.0092571822391748
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TMPRSS11D,Transmembrane protease serine 11D,18649,182,1.89 [1.39-2.59],5.841740715204135e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TMPRSS15,Enteropeptidase,21449,213,1.15 [1.01-1.32],0.0388726479958582
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TMSB10,Thymosin beta-10,21555,214,1.42 [1.22-1.66],1.0487222931052036e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNC,Tenascin,21653,215,2.22 [1.76-2.79],1.8027290092076806e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNF,Tumor necrosis factor,21135,205,2.02 [1.67-2.44],2.704344698738018e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFAIP2,Tumor necrosis factor alpha-induced protein 2,18675,180,1.50 [1.19-1.89],0.000593556543307
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF10A,Tumor necrosis factor receptor superfamily member 10A,21354,212,3.42 [2.61-4.49],8.275061068103473e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF10B,Tumor necrosis factor receptor superfamily member 10B,21354,212,1.65 [1.48-1.84],4.882132805410727e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF10C,Tumor necrosis factor receptor superfamily member 10C,21620,215,1.41 [1.09-1.82],0.0091082468170185
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF11A,Tumor necrosis factor receptor superfamily member 11A,21809,215,2.95 [2.32-3.76],1.8286757606268115e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF11B,Tumor necrosis factor receptor superfamily member 11B,21514,215,2.92 [2.04-4.19],5.30569659740086e-09
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF12A,Tumor necrosis factor receptor superfamily member 12A,21610,209,3.71 [2.88-4.79],5.134791285053735e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF13B,Tumor necrosis factor receptor superfamily member 13B,21549,216,2.26 [1.79-2.84],5.479421485160723e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF14,Tumor necrosis factor receptor superfamily member 14,21549,216,3.87 [2.85-5.24],2.4772703470018138e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF17,Tumor necrosis factor receptor superfamily member 17,18304,177,1.91 [1.37-2.67],0.0001327463374365
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF19,Tumor necrosis factor receptor superfamily member 19,21743,213,3.83 [2.96-4.96],2.2914351477588663e-24
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A,21555,214,4.83 [3.66-6.39],1.5768835976007594e-28
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF1B,Tumor necrosis factor receptor superfamily member 1B,21555,214,2.33 [1.96-2.77],6.848186204786049e-22
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF21,Tumor necrosis factor receptor superfamily member 21,21750,216,3.29 [2.28-4.74],1.6925905050154168e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF4,Tumor necrosis factor receptor superfamily member 4,21775,215,2.97 [2.33-3.79],1.7170874242854456e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF6B,Tumor necrosis factor receptor superfamily member 6B,21354,212,1.82 [1.55-2.15],9.507799963695194e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF8,Tumor necrosis factor receptor superfamily member 8,21750,216,2.04 [1.65-2.53],7.166121196087158e-11
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFRSF9,Tumor necrosis factor receptor superfamily member 9,21354,212,2.60 [2.16-3.11],8.755962057691342e-25
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFSF13,Tumor necrosis factor ligand superfamily member 13,21627,216,4.04 [2.74-5.96],2.058465642347711e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFSF13B,Tumor necrosis factor ligand superfamily member 13B,21791,216,3.44 [2.54-4.65],9.68774397345349e-16
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFSF14,Tumor necrosis factor ligand superfamily member 14,21354,212,1.24 [1.01-1.52],0.0370039478566252
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNFSF8,Tumor necrosis factor ligand superfamily member 8,18737,178,2.11 [1.52-2.92],8.170206574660514e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TNN,Tenascin-N,18737,178,1.68 [1.21-2.33],0.002016617978456
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TOR1AIP1,Torsin-1A-interacting protein 1,18212,175,1.27 [1.01-1.59],0.0429227963142281
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TP73,Tumor protein p73,18239,180,1.55 [1.02-2.37],0.0414207532768533
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TPP1,Tripeptidyl-peptidase 1,21371,212,1.53 [1.23-1.90],0.0001332765021608
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TPR,Nucleoprotein TPR,18113,177,1.42 [1.18-1.72],0.0002527230208175
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TPSAB1,Tryptase alpha/beta-1,21774,214,1.34 [1.06-1.70],0.0129407820281468
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TREM2,Triggering receptor expressed on myeloid cells 2,21514,215,2.01 [1.65-2.45],3.160295045610117e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TREML2,Trem-like transcript 2 protein,21555,214,1.73 [1.24-2.42],0.001170483220915
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TRIAP1,TP53-regulated inhibitor of apoptosis 1,21743,213,1.33 [1.10-1.60],0.0034568822372491
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TSHB,Thyrotropin subunit beta,21549,209,1.18 [1.00-1.39],0.0478404429997126
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TSPAN7,Tetraspanin-7,18152,178,0.80 [0.66-0.97],0.0231089141672436
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TSPAN8,Tetraspanin-8,18675,180,1.35 [1.17-1.57],4.092031490841192e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TTN,Titin,18113,177,1.21 [1.00-1.46],0.0443891695932855
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TXNDC15,Thioredoxin domain-containing protein 15,21610,209,2.83 [1.92-4.18],1.6940268280341365e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TXNDC5,Thioredoxin domain-containing protein 5,21750,216,1.19 [1.01-1.42],0.0422396636832782
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",TYRO3,Tyrosine-protein kinase receptor TYRO3,21549,209,3.47 [2.27-5.32],1.1165474202774073e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UBE2L6,Ubiquitin/ISG15-conjugating enzyme E2 L6,18734,180,1.36 [1.09-1.70],0.0073182971552917
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ULBP2,UL16-binding protein 2,21354,212,3.25 [2.53-4.16],1.706513830107777e-20
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",UMOD,Uromodulin,21750,215,0.58 [0.48-0.71],7.222918931917386e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",USP28,Ubiquitin carboxyl-terminal hydrolase 28,18684,182,1.79 [1.39-2.30],5.265182920904748e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VAMP5,Vesicle-associated membrane protein 5,21167,206,1.45 [1.23-1.72],8.03316404051027e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VASN,Vasorin,21225,210,2.07 [1.34-3.20],0.0010771130375792
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VCAM1,Vascular cell adhesion protein 1,21620,214,5.05 [3.54-7.20],3.900962430268168e-19
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VCAN,Versican core protein,21750,216,2.23 [1.52-3.25],3.3476063753896974e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VEGFA,Vascular endothelial growth factor A,21744,214,1.56 [1.29-1.89],5.668915528967575e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VEGFB,Vascular endothelial growth factor B,18194,178,2.54 [1.60-4.03],7.51328948644628e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VEGFD,Vascular endothelial growth factor D,21777,214,1.52 [1.11-2.08],0.0093667713210591
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VGF,Neurosecretory protein VGF,18696,182,2.04 [1.33-3.14],0.0011446622906843
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VIT,Vitrin,18734,180,2.46 [1.73-3.50],6.354588256464644e-07
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VMO1,Vitelline membrane outer layer protein 1 homolog,21449,213,1.98 [1.63-2.41],4.996649947906594e-12
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VNN2,Vascular non-inflammatory molecule 2,21449,213,1.93 [1.45-2.56],5.669735672297924e-06
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VSIG2,V-set and immunoglobulin domain-containing protein 2,18670,181,2.05 [1.75-2.41],2.0875319169881986e-18
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VSIG4,V-set and immunoglobulin domain-containing protein 4,21525,213,3.24 [2.57-4.10],6.179400778353017e-23
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VSNL1,Visinin-like protein 1,18684,182,1.50 [1.10-2.05],0.0105138476855499
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VSTM1,V-set and transmembrane domain-containing protein 1,21072,203,1.48 [1.18-1.87],0.0008053318339269
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VWA1,von Willebrand factor A domain-containing protein 1,21720,213,1.51 [1.15-2.00],0.003395740503833
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VWC2,Brorin,21285,210,2.90 [2.19-3.84],1.4341521047561764e-13
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",VWF,von Willebrand factor,21827,216,1.40 [1.20-1.64],3.303760434499524e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WARS,"Tryptophan--tRNA ligase, cytoplasmic",21555,214,1.51 [1.10-2.07],0.0104939675973624
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WFDC1,WAP four-disulfide core domain protein 1,18285,179,1.25 [1.01-1.55],0.0377543554666479
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WFDC12,WAP four-disulfide core domain protein 12,21699,211,1.49 [1.24-1.78],1.4742881401011796e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WFDC2,WAP four-disulfide core domain protein 2,20477,203,3.80 [3.12-4.63],3.234676791348591e-40
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WFIKKN1,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 1",21275,211,0.67 [0.50-0.90],0.0083629733945126
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WFIKKN2,"WAP, Kazal, immunoglobulin, Kunitz and NTR domain-containing protein 2",21549,216,1.60 [1.11-2.29],0.0108700058308012
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WIF1,Wnt inhibitory factor 1,21743,213,1.87 [1.35-2.58],0.0001761556241022
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",WNT9A,Protein Wnt-9a,21181,209,2.81 [2.04-3.86],2.2858045090895423e-10
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",XCL1,Lymphotactin,21743,213,1.47 [1.23-1.76],2.394814969612665e-05
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",XG,Glycoprotein Xg,21728,213,2.35 [1.75-3.16],1.4000906985658032e-08
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",YAP1,Transcriptional coactivator YAP1,18684,182,5.37 [3.82-7.55],4.3541367560744735e-22
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ZBP1,Z-DNA-binding protein 1,18194,178,1.45 [1.10-1.92],0.0093013164954741
Chapter X Diseases of the respiratory system,"Pneumonia, organism unspecified",ZBTB17,Zinc finger and BTB domain-containing protein 17,21167,206,1.42 [1.13-1.77],0.0021228087742423
