Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOP56,Nucleolar protein 56,40952,519,1.10 [1.03-1.18],0.0054918464350336
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS1,"Nitric oxide synthase, brain",47544,614,1.16 [1.02-1.32],0.0271101143771202
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS2,"Nitric oxide synthase, inducible",40952,519,1.66 [1.39-1.98],1.3515568281481064e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",47544,614,1.38 [1.23-1.53],7.352794892718544e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOTCH2,Neurogenic locus notch homolog protein 2,42351,535,1.51 [1.04-2.18],0.0290220767524905
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,41639,527,1.97 [1.63-2.40],6.397069393456577e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,48703,637,1.53 [1.26-1.86],1.335231396394224e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPPB,Natriuretic peptides B,47813,618,1.12 [1.06-1.18],6.232338565770711e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPPC,C-type natriuretic peptide,48612,624,1.24 [1.08-1.41],0.0023071254334736
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NRGN,Neurogranin,42391,537,1.10 [1.01-1.21],0.0324419616178868
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NRP2,Neuropilin-2,48704,630,1.47 [1.16-1.86],0.0012233216327889
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NRTN,Neurturin,47769,613,1.20 [1.05-1.36],0.0065700794146712
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NRXN3,Neurexin-3,41197,520,1.43 [1.18-1.73],0.0003013540164959
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NT5C,"5'(3')-deoxyribonucleotidase, cytosolic type",42347,533,1.14 [1.02-1.27],0.025656018948802
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NT5C1A,Cytosolic 5'-nucleotidase 1A,42249,534,1.61 [1.33-1.96],1.608946327483597e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NT5E,5'-nucleotidase,48837,628,1.16 [1.03-1.31],0.0175762723277585
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NTRK2,BDNF/NT-3 growth factors receptor,48703,637,0.60 [0.45-0.79],0.0002281294777476
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NTRK3,NT-3 growth factor receptor,49122,637,0.47 [0.34-0.64],2.976666617437622e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,48703,637,1.16 [1.09-1.23],1.788727334705848e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUBP1,Cytosolic Fe-S cluster assembly factor NUBP1,42165,532,1.14 [1.05-1.23],0.0008941793346367
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUCB2,Nucleobindin-2,49022,632,1.38 [1.15-1.66],0.0005093472534683
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUDT10,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,41217,516,1.66 [1.33-2.08],9.697866199949176e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUDT16,U8 snoRNA-decapping enzyme,42108,530,1.14 [1.04-1.25],0.0054312352083134
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUDT5,ADP-sugar pyrophosphatase,48704,630,1.16 [1.01-1.33],0.0299067614397064
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUP50,Nuclear pore complex protein Nup50,40952,519,1.25 [1.01-1.55],0.041923879842064
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NXPH1,Neurexophilin-1,47544,614,1.20 [1.01-1.43],0.0366977389947526
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OCLN,Occludin,42286,534,1.91 [1.64-2.23],5.661093232433532e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGFR,Opioid growth factor receptor,48476,624,1.28 [1.04-1.59],0.0219870292428177
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGN,Mimecan,48704,630,1.42 [1.21-1.66],1.4460887494423243e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGT,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,41590,520,1.31 [1.18-1.46],3.376514137963819e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OLFM4,Olfactomedin-4,39901,508,1.08 [1.01-1.16],0.0318087319901077
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OLR1,Oxidized low-density lipoprotein receptor 1,48232,634,1.17 [1.04-1.30],0.0062027278812343
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OMP,Olfactory marker protein,40987,528,1.22 [1.05-1.41],0.0094541097824198
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OPLAH,5-oxoprolinase,41217,516,1.20 [1.06-1.35],0.0032416952346391
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ORM1,Alpha-1-acid glycoprotein 1,42267,535,2.77 [1.89-4.07],1.8425035520596934e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,48732,626,2.16 [1.76-2.65],2.841572634106892e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSM,Oncostatin-M,48383,622,1.27 [1.16-1.40],1.0811562231995428e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSMR,Oncostatin-M-specific receptor subunit beta,48968,633,2.32 [1.66-3.25],9.50966318103692e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSTN,Osteocrin,41197,520,1.24 [1.05-1.46],0.0124496557061063
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OTUD6B,Deubiquitinase OTUD6B,42182,533,1.27 [1.10-1.46],0.0007897782030611
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OTUD7B,OTU domain-containing protein 7B,42286,534,1.16 [1.02-1.32],0.0244123138866574
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",41217,516,1.26 [1.12-1.42],9.149755711561676e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,P4HB,Protein disulfide-isomerase,48448,624,1.27 [1.06-1.52],0.0093278714690238
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PADI2,Protein-arginine deiminase type-2,47769,613,1.17 [1.06-1.30],0.0029690242817356
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAEP,Glycodelin,48306,624,1.06 [1.00-1.12],0.0335625236447149
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,42286,534,1.23 [1.16-1.29],3.701855892238457e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,47813,618,1.32 [1.17-1.48],3.2850759605577794e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAGR1,PAXIP1-associated glutamate-rich protein 1,41217,516,1.21 [1.01-1.44],0.0373345819511544
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,40761,516,1.40 [1.22-1.61],2.138978440725759e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PALM2,Paralemmin-2,42249,534,1.77 [1.47-2.12],1.5126846641643422e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PALM3,Paralemmin-3,40952,519,1.29 [1.19-1.40],6.441436258189856e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAPPA,Pappalysin-1,47769,613,1.17 [1.00-1.36],0.0486553080394686
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PARD3,Partitioning defective 3 homolog,41590,520,1.23 [1.12-1.35],1.1591681474733243e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAXX,Protein PAXX,41436,521,1.38 [1.16-1.63],0.0002733196437509
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PCBP2,Poly(rC)-binding protein 2,42286,534,1.17 [1.05-1.32],0.0059847292554293
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PCDH17,Protocadherin-17,48703,637,1.22 [1.01-1.47],0.04319594656473
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PCNA,Proliferating cell nuclear antigen,40827,516,1.15 [1.03-1.28],0.0159225066745246
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PCSK9,Proprotein convertase subtilisin/kexin type 9,49300,637,1.20 [1.00-1.43],0.044458803765141
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDCD1,Programmed cell death protein 1,49026,631,1.51 [1.31-1.75],3.031101584344265e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDCD1LG2,Programmed cell death 1 ligand 2,48476,624,1.49 [1.20-1.86],0.0002812636973921
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDCD5,Programmed cell death protein 5,49122,637,1.18 [1.05-1.33],0.0053781437493567
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDCD6,Programmed cell death protein 6,48703,637,1.20 [1.07-1.35],0.0020055282501013
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDE1C,"Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C",40827,516,1.15 [1.01-1.31],0.0344780350930159
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDIA3,Protein disulfide-isomerase A3,41436,521,1.50 [1.13-1.99],0.00442882219922
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDIA4,Protein disulfide-isomerase A4,42351,535,1.16 [1.02-1.32],0.0272902388416163
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDIA5,Protein disulfide-isomerase A5,40827,516,1.15 [1.01-1.31],0.0324803745559553
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDP1,"[Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial",47555,604,1.18 [1.03-1.33],0.0130030349375995
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDRG1,p53 and DNA damage-regulated protein 1,41197,520,1.19 [1.04-1.36],0.0133528516419693
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDZD2,PDZ domain-containing protein 2,40952,519,1.23 [1.08-1.40],0.0015615842321837
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PDZK1,Na(+)/H(+) exchange regulatory cofactor NHE-RF3,41111,528,1.63 [1.41-1.89],7.173536671170221e-11
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PECAM1,Platelet endothelial cell adhesion molecule,48704,630,1.41 [1.13-1.77],0.0028498762747912
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PENK,Proenkephalin-A,41436,521,1.62 [1.30-2.01],1.924031853283502e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PER3,Period circadian protein homolog 3,41111,528,1.08 [1.01-1.16],0.0269304497919195
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PF4,Platelet factor 4,42101,534,1.09 [1.00-1.19],0.0399093138810422
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PFDN4,Prefoldin subunit 4,40827,516,1.37 [1.22-1.55],1.9779127589516688e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGA4,Pepsin A-4,42391,537,1.59 [1.42-1.77],9.89787436210929e-17
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGD,"6-phosphogluconate dehydrogenase, decarboxylating",42347,533,1.18 [1.01-1.37],0.0317657313658514
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGF,Placenta growth factor,49229,634,1.83 [1.49-2.26],1.5387163181504218e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGLYRP1,Peptidoglycan recognition protein 1,49063,636,1.34 [1.15-1.56],0.0001460004561078
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PGR,Progesterone receptor,41111,528,1.14 [1.07-1.22],0.0001139207034749
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PHACTR2,Phosphatase and actin regulator 2,42286,534,1.09 [1.01-1.17],0.0234989127695205
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PHLDB1,Pleckstrin homology-like domain family B member 1,42182,533,1.17 [1.00-1.36],0.0497621222499553
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PI3,Elafin,48057,628,1.26 [1.12-1.42],0.0001067002323567
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PIGR,Polymeric immunoglobulin receptor,48068,620,1.93 [1.62-2.30],2.5927743592550413e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PIK3AP1,Phosphoinositide 3-kinase adapter protein 1,48612,624,1.14 [1.01-1.27],0.0272847152949527
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PIK3IP1,Phosphoinositide-3-kinase-interacting protein 1,48704,630,1.69 [1.34-2.12],7.124171594133511e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PILRA,Paired immunoglobulin-like type 2 receptor alpha,48704,630,1.62 [1.37-1.91],2.0001627376098805e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PILRB,Paired immunoglobulin-like type 2 receptor beta,48703,637,1.37 [1.20-1.56],1.6362608513567365e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PKD2,Polycystin-2,40952,519,1.19 [1.04-1.37],0.0098158855773124
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLA2G10,Group 10 secretory phospholipase A2,48306,624,1.35 [1.19-1.52],1.3368522358743154e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLA2G15,Phospholipase A2 group XV,48837,628,2.44 [1.91-3.11],7.205749000695563e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLA2G2A,"Phospholipase A2, membrane associated",48594,625,1.22 [1.10-1.36],0.0002362309560854
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLAUR,Urokinase plasminogen activator surface receptor,48334,623,2.94 [2.37-3.66],3.0004243130024765e-22
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLB1,"Phospholipase B1, membrane-associated",42249,534,0.86 [0.75-0.99],0.034948260118918
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLCB1,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-1",41111,528,1.29 [1.10-1.51],0.0016667717045082
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PLCB2,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase beta-2",42249,534,1.10 [1.01-1.20],0.0259542420854085
