Disease_category,Disease,Protein,Protein_definition,NB_individual,NB_case,OR[95%CI],P_value
Chapter XI Diseases of the digestive system,Diseases of the digestive system,MZB1,Marginal zone B- and B1-cell-specific protein,26453,306,1.74 [1.46-2.07],6.370052417458264e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NAA10,N-alpha-acetyltransferase 10,22270,254,1.36 [1.08-1.72],0.0092162533663904
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NAA80,N-alpha-acetyltransferase 80,22364,256,1.13 [1.02-1.25],0.0222741275808157
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NACC1,Nucleus accumbens-associated protein 1,22881,258,1.24 [1.02-1.51],0.0296057904168609
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NAGA,Alpha-N-acetylgalactosaminidase,22292,258,1.39 [1.21-1.60],3.496614390225276e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NAGK,N-acetyl-D-glucosamine kinase,22366,248,1.29 [1.05-1.59],0.0153382816788591
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NAP1L4,Nucleosome assembly protein 1-like 4,22853,258,1.39 [1.04-1.87],0.0280693583086327
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NAPRT,Nicotinate phosphoribosyltransferase,22950,260,1.72 [1.30-2.27],0.0001540708810648
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NARS1,"Asparagine--tRNA ligase, cytoplasmic",22973,260,1.61 [1.25-2.09],0.0002743982948664
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NBL1,Neuroblastoma suppressor of tumorigenicity 1,26450,310,3.01 [2.13-4.24],4.064492451727244e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NCF2,Neutrophil cytosol factor 2,26276,308,1.16 [1.04-1.29],0.0067964950778808
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NCK2,Cytoplasmic protein NCK2,26491,307,1.11 [1.01-1.23],0.0266279484248713
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NCLN,Nicalin,25820,297,1.31 [1.14-1.50],0.0001335056023093
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NCR1,Natural cytotoxicity triggering receptor 1,26276,308,1.99 [1.52-2.61],4.98245609775744e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NCR3LG1,Natural cytotoxicity triggering receptor 3 ligand 1,22891,258,1.57 [1.11-2.22],0.0101334755930903
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NDUFA5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,22301,259,1.64 [1.19-2.26],0.0022738730087035
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NDUFB7,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7,22891,258,1.24 [1.09-1.42],0.0011020416092234
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECAP2,Adaptin ear-binding coat-associated protein 2,22270,254,1.24 [1.05-1.45],0.0097167918905309
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN2,Nectin-2,26325,313,2.89 [2.14-3.91],5.602639996481285e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NECTIN4,Nectin-4,26450,310,1.76 [1.33-2.33],7.958315850283332e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NEDD4L,E3 ubiquitin-protein ligase NEDD4-like,22340,259,1.53 [1.18-1.99],0.0014790621785911
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NEDD9,Enhancer of filamentation 1,22340,259,1.85 [1.46-2.35],3.852765959150063e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NEFL,Neurofilament light polypeptide,25629,300,1.35 [1.08-1.70],0.0097803398724636
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NEK7,Serine/threonine-protein kinase Nek7,22572,252,1.22 [1.08-1.39],0.0019234086005141
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NELL1,Protein kinase C-binding protein NELL1,26450,310,0.71 [0.56-0.90],0.0044132621283087
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NELL2,Protein kinase C-binding protein NELL2,26491,307,1.99 [1.42-2.78],5.41998945678676e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NENF,Neudesin,22881,258,1.22 [1.12-1.32],3.303518400558296e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFAT5,Nuclear factor of activated T-cells 5,22340,259,1.23 [1.09-1.39],0.0007620133894997
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFATC1,"Nuclear factor of activated T-cells, cytoplasmic 1",26314,309,1.12 [1.00-1.24],0.0425266848229103
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFATC3,"Nuclear factor of activated T-cells, cytoplasmic 3",25820,297,1.33 [1.14-1.55],0.0003598104858274
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFE2,Transcription factor NF-E2 45 kDa subunit,22408,249,1.23 [1.04-1.44],0.0125220342912342
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFKB1,Nuclear factor NF-kappa-B p105 subunit,22270,254,1.23 [1.04-1.45],0.013119779591412
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFU1,"NFU1 iron-sulfur cluster scaffold homolog, mitochondrial",22891,258,1.26 [1.12-1.41],9.556778896620244e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NFX1,Transcriptional repressor NF-X1,22270,254,1.19 [1.00-1.40],0.0486850131386219
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NGRN,Neugrin,22950,260,1.71 [1.10-2.66],0.0178281562103251
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NHLRC3,NHL repeat-containing protein 3,21967,248,2.52 [1.70-3.74],4.514902168046058e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NID1,Nidogen-1,26361,306,1.55 [1.21-1.98],0.0004981143210987
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NINJ1,Ninjurin-1,25756,298,1.26 [1.09-1.45],0.0013338443342513
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NIT1,Deaminated glutathione amidase,22408,249,1.47 [1.13-1.92],0.0044324792548468
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NIT2,Omega-amidase NIT2,22924,260,1.32 [1.13-1.54],0.0005589480491845
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NLGN2,Neuroligin-2,22264,257,1.35 [1.11-1.63],0.0020738758414915
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NMI,N-myc-interactor,22802,257,1.24 [1.06-1.45],0.0081895817584226
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NMRK2,Nicotinamide riboside kinase 2,22160,252,1.33 [1.08-1.63],0.0070386219675176
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NMT1,Glycylpeptide N-tetradecanoyltransferase 1,22973,260,1.43 [1.26-1.63],3.856998585629482e-08
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOMO1,Nodal modulator 1,26367,311,1.64 [1.09-2.47],0.0178004919574493
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOP56,Nucleolar protein 56,22270,254,1.11 [1.02-1.22],0.0228961694105059
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS1,"Nitric oxide synthase, brain",25714,301,1.27 [1.04-1.56],0.0187985609189464
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS2,"Nitric oxide synthase, inducible",22270,254,2.02 [1.61-2.53],1.389856069344714e-09
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NOS3,"Nitric oxide synthase, endothelial",25714,301,1.54 [1.34-1.77],7.018594417988304e-10
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPC2,NPC intracellular cholesterol transporter 2,22609,258,1.78 [1.32-2.39],0.0001275498486356
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPDC1,Neural proliferation differentiation and control protein 1,26368,314,1.55 [1.16-2.07],0.0031361135293691
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPPB,Natriuretic peptides B,25880,308,1.15 [1.06-1.25],0.000590657285542
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NPPC,C-type natriuretic peptide,26314,309,1.46 [1.18-1.80],0.0004767543814312
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NRGN,Neurogranin,23017,262,1.21 [1.07-1.38],0.0032628662446082
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NRXN3,Neurexin-3,22364,256,1.52 [1.17-1.96],0.0013991660370257
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NSFL1C,NSFL1 cofactor p47,26594,315,1.21 [1.05-1.40],0.0104410536530714
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NT5C,"5'(3')-deoxyribonucleotidase, cytosolic type",23005,261,1.24 [1.05-1.45],0.0089511990769022
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NT5C1A,Cytosolic 5'-nucleotidase 1A,22950,260,1.52 [1.14-2.04],0.0044654760900935
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NT5C3A,Cytosolic 5'-nucleotidase 3A,26277,309,1.12 [1.00-1.26],0.0499245359278669
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NTRK2,BDNF/NT-3 growth factors receptor,26368,314,0.61 [0.41-0.91],0.0140286840311983
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NTRK3,NT-3 growth factor receptor,26594,315,0.46 [0.29-0.73],0.0008389529282381
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NTproBNP,N-terminal prohormone of brain natriuretic peptide,26368,314,1.14 [1.03-1.25],0.008206168314014
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUB1,NEDD8 ultimate buster 1,26314,309,1.16 [1.03-1.30],0.0118292492903652
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUBP1,Cytosolic Fe-S cluster assembly factor NUBP1,22881,258,1.20 [1.08-1.33],0.00066011772638
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUCB2,Nucleobindin-2,26532,311,1.74 [1.35-2.24],2.178412055491685e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUDC,Nuclear migration protein nudC,26637,312,1.20 [1.02-1.41],0.0272923098323956
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUDT10,Diphosphoinositol polyphosphate phosphohydrolase 3-alpha,22408,249,1.70 [1.26-2.29],0.0005230629178824
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUDT16,U8 snoRNA-decapping enzyme,22851,255,1.25 [1.10-1.43],0.0009095358233235
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUDT5,ADP-sugar pyrophosphatase,26367,311,1.28 [1.07-1.54],0.0071085568538769
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUMB,Protein numb homolog,22340,259,1.24 [1.07-1.44],0.0034437848198155
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NUP50,Nuclear pore complex protein Nup50,22270,254,1.49 [1.18-1.89],0.0009836913254714
Chapter XI Diseases of the digestive system,Diseases of the digestive system,NXPH1,Neurexophilin-1,25714,301,1.32 [1.03-1.68],0.0285418635533349
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OCLN,Occludin,22973,260,2.25 [1.81-2.80],1.964697111630622e-13
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGA,Protein O-GlcNAcase,22891,258,1.35 [1.14-1.59],0.0004685800161036
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGFR,Opioid growth factor receptor,26246,311,1.78 [1.33-2.38],9.386806049709036e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGN,Mimecan,26367,311,1.60 [1.27-2.02],7.057910732688839e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OGT,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,22572,252,1.38 [1.20-1.59],5.305404052114289e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OMP,Olfactory marker protein,22264,257,1.31 [1.08-1.59],0.0068011171091064
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OPHN1,Oligophrenin-1,22950,260,1.16 [1.03-1.29],0.0115852707496756
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OPLAH,5-oxoprolinase,22408,249,1.42 [1.20-1.67],4.4360649688072765e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,ORM1,Alpha-1-acid glycoprotein 1,22975,262,2.56 [1.47-4.46],0.0008570563278515
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSBPL2,Oxysterol-binding protein-related protein 2,22950,260,1.31 [1.05-1.63],0.018204024687667
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSCAR,Osteoclast-associated immunoglobulin-like receptor,26409,306,2.14 [1.58-2.90],8.529376940343876e-07
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSM,Oncostatin-M,26190,309,1.27 [1.11-1.45],0.0006655318418427
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OSMR,Oncostatin-M-specific receptor subunit beta,26499,310,1.77 [1.10-2.85],0.0179702035298182
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OTUD6B,Deubiquitinase OTUD6B,22891,258,1.56 [1.28-1.90],7.76078166188679e-06
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OTUD7B,OTU domain-containing protein 7B,22973,260,1.31 [1.09-1.57],0.0036931794595685
Chapter XI Diseases of the digestive system,Diseases of the digestive system,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",22408,249,1.44 [1.21-1.70],2.643074938249157e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,P4HB,Protein disulfide-isomerase,26234,310,1.53 [1.18-1.97],0.001184170725976
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PACS2,Phosphofurin acidic cluster sorting protein 2,22270,254,1.25 [1.03-1.51],0.0219843081636961
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PADI2,Protein-arginine deiminase type-2,25820,297,1.24 [1.08-1.43],0.0031697870178825
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit alpha1,22973,260,1.29 [1.20-1.39],3.3932023425533044e-12
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAFAH2,"Platelet-activating factor acetylhydrolase 2, cytoplasmic",22572,252,1.29 [1.03-1.62],0.0281750498895527
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAG1,Phosphoprotein associated with glycosphingolipid-enriched microdomains 1,25880,308,1.43 [1.22-1.68],1.0452824004466117e-05
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAGR1,PAXIP1-associated glutamate-rich protein 1,22408,249,1.43 [1.14-1.78],0.0017665238688476
Chapter XI Diseases of the digestive system,Diseases of the digestive system,PAIP2B,Polyadenylate-binding protein-interacting protein 2B,22124,252,1.60 [1.33-1.92],6.242909962253642e-07
